Segregate,separating into different groups
Malcontent,person dissatisfied with existing state of affairs
Juncture,a joining together; the point at which two things are joined; any important point in time
Junction,an act of joining or adjoining things
Malevolent,wishing or appearing to wish evil to others
Phonetic,related to the sounds in a language
Gregarious,separating into different groups
Malicious,wishing evil or harm upon others
Dialogue,a conversation between two persons
Injunction,a formal command or admonition
Eloquent,"expressing yourself readily, clearly, effectively"
Malady,"a sickness, illness, disease, disorder"
Soliloquy,the act of talking to oneself or a dramatic monologue
Congregate,"To come together in a group, assemble."
Adjunct,something attached to but holding an inferior position
What is a batted ball that is tapped slowly within the infield?,Bunt
How many strikes does a batter get until he is out?,3
What does a batter use to hit the ball while batting?,Bat
"A batter ""walks"" if the pitcher throws _____ balls outside of the strike zone.",4
What color is a baseball?,White and Red
Which of the following is NOT a nickname for curve ball?,Screwgie
What is the term when a pitch is thrown outside of the strike zone?,Ball
How does a team win a baseball game?,The team that scores the most runs is the winner.
Which of these player positions is NOT in the outfield?,Shortstop
"What does it mean when the bases are ""loaded?""",3 base runners on 3 bases
What shape is a baseball field?,Diamond
How many innings are there in a baseball game?,9
Tangible,possible to be treated as fact
Facilitate,make easier
Verbose,using or containing too many words
Advocate,a person who pleads for a cause or propounds an idea
Guile,shrewdness as demonstrated by being skilled in deception
Deference,a disposition or tendency to yield to the will of others
Parsimony,extreme care in spending money
Inadvertent,without intention (especially resulting from heedless action)
Comply,"act in accordance with someone's rules, commands, or wishes"
Censure,harsh criticism or disapproval
Eccentric,a person of a specified kind (usually with many eccentricities)
Mar,a mark or flaw that spoils the appearance of something (especially on a person's body)
What forms Aeolian landforms?,Wind
What is the largest planet in the solar system?,Jupiter
Mars is known as the _____ planet.,Red
Which planet is furthest from the sun?,Neptune
Which is the smallest planet in the solar system?,Mercury
What is the correct term for Pluto?,Dwarf Planet
What man-made objects exist in our solar system?,Satellites & Space Junk
Venus' atmosphere is primarily made up of what gas?,Carbon Dioxide
What are comets made of?,Dirty Ice
Saturn is famous for its ________ that rotate around it.,Rings
How many planets are in our solar system?,Eight
Jupiter has a ________ in its atmosphere but no solid surface.,Hurricane
Uranus has a _______ glow to it.,Blue
Alexander the Great created ____________________.,One of the largest empires in the ancient world
Joan of Arc fought bravely for what cause?,French Independence
King Henry VIII had how many wives?,Six
Thomas Jefferson wrote which famous US document?,The Declaration of Independence
Akbar created a thriving empire through what modern country?,India
Chairman Mao led which government party to victory in China?,Communism
Julius Caesar was key in the expansion of the ___________.,Roman Empire
Napoleon Bonaparte was the famous emperor of _______.,France
Nelson Mandela ___________________ before becoming the first President of democratic South Africa in 1994?,spent over 20 years in jail
Mahatma Gandhi devoted his life to what?,Indian independence
